date,product,participant,net
20260109,日経225mini,ＳＢＩ証券,258
20260109,日経225mini,ＵＢＳ証券,-700
20260109,日経225先物,みずほ証券,-2224
20260109,日経225先物,インタラクティブ証券,-67
20260109,日経225先物,ゴールドマン証券,-8104
20260109,日経225先物,サスケハナ・ホンコン,-430
20260109,日経225先物,シティグループ証券,8719
20260109,日経225先物,ソシエテＧ証券,3205
20260109,日経225先物,ドイツ証券,1819
20260109,日経225先物,ナティクシス証券,-762
20260109,日経225先物,バークレイズ証券,8650
20260109,日経225先物,ビーオブエー証券,3728
20260109,日経225先物,フィリップ証券,202
20260109,日経225先物,モルガンＭＵＦＧ証券,-8498
20260109,日経225先物,三菱ＵＦＪ証券,-5450
20260109,日経225先物,三菱ＵＦＪｅスマート,-85
20260109,日経225先物,大和証券,2231
20260109,日経225先物,安藤証券,-12
20260109,日経225先物,日産証券,1187
20260109,日経225先物,東海東京証券,-120
20260109,日経225先物,松井証券,-159
20260109,日経225先物,楽天証券,132
20260109,日経225先物,立花証券,-129
20260109,日経225先物,野村証券,14018
20260109,日経225先物,ＡＢＮクリアリン証券,924
20260109,日経225先物,ＢＮＰパリバ証券,2343
20260109,日経225先物,ＨＳＢＣ証券,-35421
20260109,日経225先物,ＪＩＡ証券,-12
20260109,日経225先物,ＪＰモルガン証券,9653
20260109,日経225先物,ＳＢＩ証券,-1152
20260109,日経225先物,ＳＭＢＣ日興証券,3710
20260109,日経225先物,ＵＢＳ証券,2114
20260116,TOPIX先物,みずほ証券,-27618
20260116,TOPIX先物,インタラクティブ証券,-61
20260116,TOPIX先物,ゴールドマン証券,-23089
20260116,TOPIX先物,サスケハナ・ホンコン,-153
20260116,TOPIX先物,シティグループ証券,16733
20260116,TOPIX先物,ソシエテＧ証券,15561
20260116,TOPIX先物,ドイツ証券,8571
20260116,TOPIX先物,ナティクシス証券,1
20260116,TOPIX先物,バークレイズ証券,22693
20260116,TOPIX先物,ビーオブエー証券,24589
20260116,TOPIX先物,フィリップ証券,15
20260116,TOPIX先物,モルガンＭＵＦＧ証券,32556
20260116,TOPIX先物,三菱ＵＦＪ証券,-15048
20260116,TOPIX先物,三菱ＵＦＪｅスマート,35
20260116,TOPIX先物,光世証券,21
20260116,TOPIX先物,大和証券,-3554
20260116,TOPIX先物,岡三証券,-231
20260116,TOPIX先物,岩井コスモ証券,4
20260116,TOPIX先物,日産証券,707
20260116,TOPIX先物,東海東京証券,-249
20260116,TOPIX先物,松井証券,85
20260116,TOPIX先物,野村証券,-15105
20260116,TOPIX先物,ＡＢＮクリアリン証券,-3010
20260116,TOPIX先物,ＢＮＰパリバ証券,-21641
20260116,TOPIX先物,ＨＳＢＣ証券,-5459
20260116,TOPIX先物,ＪＰモルガン証券,31858
20260116,TOPIX先物,ＳＢＩ証券,-11176
20260116,TOPIX先物,ＳＭＢＣ日興証券,-18523
20260116,TOPIX先物,ＵＢＳ証券,-8445
20260116,日経225mini,インタラクティブ証券,-6
20260116,日経225mini,シティグループ証券,2200
20260116,日経225mini,ソシエテＧ証券,-1431
20260116,日経225mini,ドイツ証券,-88
20260116,日経225mini,バークレイズ証券,-260
20260116,日経225mini,ビーオブエー証券,-1000
20260116,日経225mini,フィリップ証券,-4
20260116,日経225mini,マネックス証券,-5
20260116,日経225mini,モルガンＭＵＦＧ証券,500
20260116,日経225mini,三菱ＵＦＪ証券,1
20260116,日経225mini,三菱ＵＦＪｅスマート,195
20260116,日経225mini,共和証券,-2
20260116,日経225mini,岩井コスモ証券,2
20260116,日経225mini,日産証券,27
20260116,日経225mini,松井証券,132
20260116,日経225mini,楽天証券,111
20260116,日経225mini,立花証券,-2
20260116,日経225mini,豊証券,5
20260116,日経225mini,ＡＢＮクリアリン証券,-1083
20260116,日経225mini,ＢＮＰパリバ証券,3000
20260116,日経225mini,ＪＰモルガン証券,-1529
20260116,日経225mini,ＳＢＩ証券,937
20260116,日経225mini,ＵＢＳ証券,-1700
20260116,日経225先物,みずほ証券,-1007
20260116,日経225先物,インタラクティブ証券,-88
20260116,日経225先物,ゴールドマン証券,-6579
20260116,日経225先物,サスケハナ・ホンコン,-65
20260116,日経225先物,シティグループ証券,6313
20260116,日経225先物,ソシエテＧ証券,6582
20260116,日経225先物,ドイツ証券,2914
20260116,日経225先物,ナティクシス証券,-762
20260116,日経225先物,バークレイズ証券,8240
20260116,日経225先物,ビーオブエー証券,3833
20260116,日経225先物,フィリップ証券,791
20260116,日経225先物,モルガンＭＵＦＧ証券,-8923
20260116,日経225先物,三菱ＵＦＪ証券,-8658
20260116,日経225先物,三菱ＵＦＪｅスマート,-56
20260116,日経225先物,大和証券,1655
20260116,日経225先物,山和証券,-25
20260116,日経225先物,岡三証券,-141
20260116,日経225先物,日産証券,1083
20260116,日経225先物,東海東京証券,-62
20260116,日経225先物,松井証券,-140
20260116,日経225先物,楽天証券,106
20260116,日経225先物,立花証券,-130
20260116,日経225先物,野村証券,12990
20260116,日経225先物,ＡＢＮクリアリン証券,718
20260116,日経225先物,ＢＮＰパリバ証券,533
20260116,日経225先物,ＨＳＢＣ証券,-34203
20260116,日経225先物,ＪＰモルガン証券,10010
20260116,日経225先物,ＳＢＩ証券,-1147
20260116,日経225先物,ＳＭＢＣ日興証券,3518
20260116,日経225先物,ＵＢＳ証券,2726
20260123,TOPIX先物,みずほ証券,-27350
20260123,TOPIX先物,インタラクティブ証券,78
20260123,TOPIX先物,ゴールドマン証券,-31457
20260123,TOPIX先物,サスケハナ・ホンコン,-97
20260123,TOPIX先物,シティグループ証券,15097
20260123,TOPIX先物,ソシエテＧ証券,17955
20260123,TOPIX先物,ドイツ証券,6492
20260123,TOPIX先物,ナティクシス証券,1
20260123,TOPIX先物,バークレイズ証券,24493
20260123,TOPIX先物,ビーオブエー証券,23959
20260123,TOPIX先物,フィリップ証券,4
20260123,TOPIX先物,モルガンＭＵＦＧ証券,29192
20260123,TOPIX先物,三菱ＵＦＪ証券,-15224
20260123,TOPIX先物,三菱ＵＦＪｅスマート,45
20260123,TOPIX先物,光世証券,17
20260123,TOPIX先物,大和証券,-3427
20260123,TOPIX先物,岡三証券,-270
20260123,TOPIX先物,岩井コスモ証券,6
20260123,TOPIX先物,広田証券,-34
20260123,TOPIX先物,日産証券,676
20260123,TOPIX先物,東海東京証券,-249
20260123,TOPIX先物,松井証券,102
20260123,TOPIX先物,野村証券,-9968
20260123,TOPIX先物,ＡＢＮクリアリン証券,-2096
20260123,TOPIX先物,ＢＮＰパリバ証券,-21188
20260123,TOPIX先物,ＨＳＢＣ証券,-6265
20260123,TOPIX先物,ＪＰモルガン証券,37015
20260123,TOPIX先物,ＳＢＩ証券,-11432
20260123,TOPIX先物,ＳＭＢＣ日興証券,-18143
20260123,TOPIX先物,ＵＢＳ証券,-7907
20260123,日経225mini,インタラクティブ証券,35
20260123,日経225mini,シティグループ証券,2200
20260123,日経225mini,ソシエテＧ証券,-561
20260123,日経225mini,ドイツ証券,-223
20260123,日経225mini,バークレイズ証券,-444
20260123,日経225mini,ビーオブエー証券,-1000
20260123,日経225mini,フィリップ証券,-1
20260123,日経225mini,マネックス証券,-8
20260123,日経225mini,モルガンＭＵＦＧ証券,500
20260123,日経225mini,三菱ＵＦＪ証券,1
20260123,日経225mini,三菱ＵＦＪｅスマート,535
20260123,日経225mini,光世証券,-5
20260123,日経225mini,共和証券,-7
20260123,日経225mini,岩井コスモ証券,11
20260123,日経225mini,日産証券,79
20260123,日経225mini,松井証券,78
20260123,日経225mini,楽天証券,195
20260123,日経225mini,立花証券,9
20260123,日経225mini,豊証券,10
20260123,日経225mini,ＡＢＮクリアリン証券,-115
20260123,日経225mini,ＢＮＰパリバ証券,2250
20260123,日経225mini,ＪＰモルガン証券,-1495
20260123,日経225mini,ＳＢＩ証券,1156
20260123,日経225mini,ＵＢＳ証券,-3200
20260123,日経225先物,みずほ証券,-1118
20260123,日経225先物,インタラクティブ証券,-13
20260123,日経225先物,ゴールドマン証券,-5024
20260123,日経225先物,サスケハナ・ホンコン,-80
20260123,日経225先物,シティグループ証券,6536
20260123,日経225先物,ソシエテＧ証券,4960
20260123,日経225先物,ドイツ証券,1307
20260123,日経225先物,ナティクシス証券,-762
20260123,日経225先物,バークレイズ証券,7364
20260123,日経225先物,ビーオブエー証券,4494
20260123,日経225先物,フィリップ証券,293
20260123,日経225先物,モルガンＭＵＦＧ証券,-10052
20260123,日経225先物,三菱ＵＦＪ証券,-8431
20260123,日経225先物,三菱ＵＦＪｅスマート,-15
20260123,日経225先物,光世証券,-43
20260123,日経225先物,大和証券,1586
20260123,日経225先物,安藤証券,-14
20260123,日経225先物,岩井コスモ証券,-14
20260123,日経225先物,日産証券,1267
20260123,日経225先物,東海東京証券,-54
20260123,日経225先物,楽天証券,242
20260123,日経225先物,立花証券,-130
20260123,日経225先物,野村証券,14318
20260123,日経225先物,ＡＢＮクリアリン証券,1376
20260123,日経225先物,ＢＮＰパリバ証券,3025
20260123,日経225先物,ＨＳＢＣ証券,-34176
20260123,日経225先物,ＪＰモルガン証券,6748
20260123,日経225先物,ＳＢＩ証券,-1460
20260123,日経225先物,ＳＭＢＣ日興証券,3991
20260123,日経225先物,ＵＢＳ証券,3811
20260130,TOPIX先物,みずほ証券,-16253
20260130,TOPIX先物,インタラクティブ証券,117
20260130,TOPIX先物,ゴールドマン証券,-44405
20260130,TOPIX先物,サスケハナ・ホンコン,-419
20260130,TOPIX先物,シティグループ証券,14108
20260130,TOPIX先物,ソシエテＧ証券,16537
20260130,TOPIX先物,ドイツ証券,5524
20260130,TOPIX先物,ナティクシス証券,1
20260130,TOPIX先物,バークレイズ証券,30047
20260130,TOPIX先物,ビーオブエー証券,27749
20260130,TOPIX先物,フィリップ証券,11
20260130,TOPIX先物,モルガンＭＵＦＧ証券,23153
20260130,TOPIX先物,三田証券,5
20260130,TOPIX先物,三菱ＵＦＪ証券,-15669
20260130,TOPIX先物,三菱ＵＦＪｅスマート,41
20260130,TOPIX先物,光世証券,21
20260130,TOPIX先物,大和証券,-2572
20260130,TOPIX先物,岡三証券,-319
20260130,TOPIX先物,広田証券,-95
20260130,TOPIX先物,日産証券,683
20260130,TOPIX先物,東海東京証券,-255
20260130,TOPIX先物,松井証券,118
20260130,TOPIX先物,野村証券,-13660
20260130,TOPIX先物,ＡＢＮクリアリン証券,-632
20260130,TOPIX先物,ＢＮＰパリバ証券,-20483
20260130,TOPIX先物,ＨＳＢＣ証券,-7696
20260130,TOPIX先物,ＪＰモルガン証券,36974
20260130,TOPIX先物,ＳＢＩ証券,-11302
20260130,TOPIX先物,ＳＭＢＣ日興証券,-15663
20260130,TOPIX先物,ＵＢＳ証券,-5646
20260130,日経225mini,みずほ証券,-1500
20260130,日経225mini,インタラクティブ証券,24
20260130,日経225mini,シティグループ証券,1200
20260130,日経225mini,ソシエテＧ証券,-282
20260130,日経225mini,ドイツ証券,-147
20260130,日経225mini,バークレイズ証券,-347
20260130,日経225mini,ビーオブエー証券,-1000
20260130,日経225mini,フィリップ証券,-10
20260130,日経225mini,マネックス証券,10
20260130,日経225mini,モルガンＭＵＦＧ証券,500
20260130,日経225mini,三菱ＵＦＪ証券,6503
20260130,日経225mini,三菱ＵＦＪｅスマート,984
20260130,日経225mini,光世証券,-1
20260130,日経225mini,共和証券,-1
20260130,日経225mini,岩井コスモ証券,1
20260130,日経225mini,日産証券,62
20260130,日経225mini,松井証券,94
20260130,日経225mini,楽天証券,76
20260130,日経225mini,立花証券,-1
20260130,日経225mini,豊証券,10
20260130,日経225mini,ＡＢＮクリアリン証券,-2243
20260130,日経225mini,ＢＮＰパリバ証券,2250
20260130,日経225mini,ＪＰモルガン証券,-3035
20260130,日経225mini,ＳＢＩ証券,1053
20260130,日経225mini,ＵＢＳ証券,-4200
20260130,日経225先物,みずほ証券,-1712
20260130,日経225先物,インタラクティブ証券,-31
20260130,日経225先物,ゴールドマン証券,-3857
20260130,日経225先物,サスケハナ・ホンコン,-53
20260130,日経225先物,シティグループ証券,5882
20260130,日経225先物,ソシエテＧ証券,3448
20260130,日経225先物,ドイツ証券,1340
20260130,日経225先物,ナティクシス証券,-762
20260130,日経225先物,バークレイズ証券,6172
20260130,日経225先物,ビーオブエー証券,4306
20260130,日経225先物,フィリップ証券,330
20260130,日経225先物,モルガンＭＵＦＧ証券,-12738
20260130,日経225先物,三菱ＵＦＪ証券,-9012
20260130,日経225先物,三菱ＵＦＪｅスマート,-47
20260130,日経225先物,光世証券,-17
20260130,日経225先物,大和証券,1002
20260130,日経225先物,安藤証券,-16
20260130,日経225先物,岡三証券,-52
20260130,日経225先物,日産証券,1339
20260130,日経225先物,東海東京証券,-63
20260130,日経225先物,立花証券,-130
20260130,日経225先物,野村証券,16797
20260130,日経225先物,ＡＢＮクリアリン証券,2733
20260130,日経225先物,ＢＮＰパリバ証券,1185
20260130,日経225先物,ＨＳＢＣ証券,-31593
20260130,日経225先物,ＪＩＡ証券,100
20260130,日経225先物,ＪＰモルガン証券,8500
20260130,日経225先物,ＳＢＩ証券,-942
20260130,日経225先物,ＳＭＢＣ日興証券,4271
20260130,日経225先物,ＵＢＳ証券,3543
20260206,TOPIX先物,みずほ証券,-16451
20260206,TOPIX先物,インタラクティブ証券,-151
20260206,TOPIX先物,ゴールドマン証券,-45503
20260206,TOPIX先物,サスケハナ・ホンコン,-321
20260206,TOPIX先物,シティグループ証券,18169
20260206,TOPIX先物,ソシエテＧ証券,16474
20260206,TOPIX先物,ドイツ証券,5951
20260206,TOPIX先物,ナティクシス証券,1
20260206,TOPIX先物,バークレイズ証券,27492
20260206,TOPIX先物,ビーオブエー証券,35189
20260206,TOPIX先物,フィリップ証券,15
20260206,TOPIX先物,モルガンＭＵＦＧ証券,25268
20260206,TOPIX先物,三菱ＵＦＪ証券,-16601
20260206,TOPIX先物,三菱ＵＦＪｅスマート,39
20260206,TOPIX先物,光世証券,21
20260206,TOPIX先物,大和証券,-2548
20260206,TOPIX先物,岡三証券,-373
20260206,TOPIX先物,広田証券,-46
20260206,TOPIX先物,日産証券,752
20260206,TOPIX先物,松井証券,99
20260206,TOPIX先物,野村証券,-13956
20260206,TOPIX先物,ＡＢＮクリアリン証券,-2480
20260206,TOPIX先物,ＢＮＰパリバ証券,-19716
20260206,TOPIX先物,ＨＳＢＣ証券,-7116
20260206,TOPIX先物,ＪＰモルガン証券,29638
20260206,TOPIX先物,ＳＢＩ証券,-11707
20260206,TOPIX先物,ＳＭＢＣ日興証券,-17847
20260206,TOPIX先物,ＵＢＳ証券,-4241
20260206,日経225mini,みずほ証券,3250
20260206,日経225mini,インタラクティブ証券,16
20260206,日経225mini,ゴールドマン証券,2000
20260206,日経225mini,シティグループ証券,-1910
20260206,日経225mini,ソシエテＧ証券,-2439
20260206,日経225mini,ドイツ証券,-2
20260206,日経225mini,バークレイズ証券,-394
20260206,日経225mini,ビーオブエー証券,-1000
20260206,日経225mini,フィリップ証券,-4
20260206,日経225mini,マネックス証券,51
20260206,日経225mini,モルガンＭＵＦＧ証券,500
20260206,日経225mini,三菱ＵＦＪ証券,6503
20260206,日経225mini,三菱ＵＦＪｅスマート,289
20260206,日経225mini,光世証券,10
20260206,日経225mini,共和証券,-3
20260206,日経225mini,日産証券,49
20260206,日経225mini,松井証券,230
20260206,日経225mini,楽天証券,376
20260206,日経225mini,豊証券,10
20260206,日経225mini,野村証券,296
20260206,日経225mini,ＡＢＮクリアリン証券,-2743
20260206,日経225mini,ＢＮＰパリバ証券,500
20260206,日経225mini,ＪＰモルガン証券,-3995
20260206,日経225mini,ＳＢＩ証券,1607
20260206,日経225mini,ＵＢＳ証券,-3200
20260206,日経225先物,みずほ証券,-2307
20260206,日経225先物,インタラクティブ証券,-21
20260206,日経225先物,ゴールドマン証券,-3208
20260206,日経225先物,シティグループ証券,4890
20260206,日経225先物,ソシエテＧ証券,4088
20260206,日経225先物,ドイツ証券,1137
20260206,日経225先物,ナティクシス証券,-762
20260206,日経225先物,バークレイズ証券,5999
20260206,日経225先物,ビーオブエー証券,3316
20260206,日経225先物,フィリップ証券,130
20260206,日経225先物,モルガンＭＵＦＧ証券,-14407
20260206,日経225先物,三菱ＵＦＪ証券,-9055
20260206,日経225先物,三菱ＵＦＪｅスマート,156
20260206,日経225先物,光世証券,-16
20260206,日経225先物,大和証券,1360
20260206,日経225先物,安藤証券,-19
20260206,日経225先物,岡三証券,-53
20260206,日経225先物,岩井コスモ証券,-21
20260206,日経225先物,広田証券,-24
20260206,日経225先物,日産証券,1195
20260206,日経225先物,東海東京証券,-17
20260206,日経225先物,立花証券,-130
20260206,日経225先物,野村証券,16979
20260206,日経225先物,ＡＢＮクリアリン証券,2564
20260206,日経225先物,ＢＮＰパリバ証券,3105
20260206,日経225先物,ＨＳＢＣ証券,-31507
20260206,日経225先物,ＪＰモルガン証券,8656
20260206,日経225先物,ＳＢＩ証券,-914
20260206,日経225先物,ＳＭＢＣ日興証券,4858
20260206,日経225先物,ＵＢＳ証券,3876
20260213,TOPIX先物,みずほ証券,-15817
20260213,TOPIX先物,インタラクティブ証券,39
20260213,TOPIX先物,ゴールドマン証券,-41824
20260213,TOPIX先物,サスケハナ・ホンコン,-324
20260213,TOPIX先物,シティグループ証券,21239
20260213,TOPIX先物,ソシエテＧ証券,14603
20260213,TOPIX先物,ドイツ証券,8485
20260213,TOPIX先物,バークレイズ証券,23401
20260213,TOPIX先物,ビーオブエー証券,32453
20260213,TOPIX先物,フィリップ証券,10
20260213,TOPIX先物,モルガンＭＵＦＧ証券,26697
20260213,TOPIX先物,三菱ＵＦＪ証券,-16058
20260213,TOPIX先物,三菱ＵＦＪｅスマート,65
20260213,TOPIX先物,光世証券,11
20260213,TOPIX先物,大和証券,-2811
20260213,TOPIX先物,山和証券,3
20260213,TOPIX先物,岡三証券,-365
20260213,TOPIX先物,岩井コスモ証券,2
20260213,TOPIX先物,広田証券,-60
20260213,TOPIX先物,日産証券,839
20260213,TOPIX先物,松井証券,129
20260213,TOPIX先物,豊証券,-22
20260213,TOPIX先物,野村証券,-14155
20260213,TOPIX先物,ＡＢＮクリアリン証券,-1094
20260213,TOPIX先物,ＢＮＰパリバ証券,-21835
20260213,TOPIX先物,ＨＳＢＣ証券,-7646
20260213,TOPIX先物,ＪＰモルガン証券,26563
20260213,TOPIX先物,ＳＢＩ証券,-11393
20260213,TOPIX先物,ＳＭＢＣ日興証券,-17369
20260213,TOPIX先物,ＵＢＳ証券,-3752
20260213,日経225mini,みずほ証券,-2409
20260213,日経225mini,インタラクティブ証券,4098
20260213,日経225mini,ゴールドマン証券,4191
20260213,日経225mini,サスケハナ・ホンコン,-839
20260213,日経225mini,シティグループ証券,9912
20260213,日経225mini,ソシエテＧ証券,18510
20260213,日経225mini,バークレイズ証券,-25322
20260213,日経225mini,ビーオブエー証券,9087
20260213,日経225mini,フィリップ証券,13
20260213,日経225mini,マネックス証券,-398
20260213,日経225mini,モルガンＭＵＦＧ証券,-20465
20260213,日経225mini,三菱ＵＦＪ証券,4895
20260213,日経225mini,三菱ＵＦＪｅスマート,-153
20260213,日経225mini,大和証券,-1394
20260213,日経225mini,安藤証券,-266
20260213,日経225mini,岡地証券,1
20260213,日経225mini,岩井コスモ証券,4
20260213,日経225mini,広田証券,-140
20260213,日経225mini,日産証券,-4257
20260213,日経225mini,東海東京証券,1561
20260213,日経225mini,松井証券,9
20260213,日経225mini,楽天証券,-1323
20260213,日経225mini,野村証券,6530
20260213,日経225mini,ＡＢＮクリアリン証券,11085
20260213,日経225mini,ＢＮＰパリバ証券,-6071
20260213,日経225mini,ＨＳＢＣ証券,-719
20260213,日経225mini,ＪＰモルガン証券,-7288
20260213,日経225mini,ＳＢＩ証券,-653
20260213,日経225mini,ＳＭＢＣ日興証券,644
20260213,日経225mini,ＵＢＳ証券,1408
20260213,日経225先物,みずほ証券,-7710
20260213,日経225先物,ゴールドマン証券,742
20260213,日経225先物,サスケハナ・ホンコン,-13
20260213,日経225先物,シティグループ証券,1853
20260213,日経225先物,ソシエテＧ証券,5439
20260213,日経225先物,ドイツ証券,3455
20260213,日経225先物,ナティクシス証券,-762
20260213,日経225先物,バークレイズ証券,6728
20260213,日経225先物,ビーオブエー証券,2008
20260213,日経225先物,フィリップ証券,163
20260213,日経225先物,モルガンＭＵＦＧ証券,-14130
20260213,日経225先物,三菱ＵＦＪ証券,-7499
20260213,日経225先物,三菱ＵＦＪｅスマート,-109
20260213,日経225先物,光世証券,-28
20260213,日経225先物,大和証券,1006
20260213,日経225先物,安藤証券,-14
20260213,日経225先物,岡三証券,-24
20260213,日経225先物,岩井コスモ証券,-24
20260213,日経225先物,日産証券,2267
20260213,日経225先物,東海東京証券,-80
20260213,日経225先物,楽天証券,-24
20260213,日経225先物,立花証券,-131
20260213,日経225先物,野村証券,15205
20260213,日経225先物,ＡＢＮクリアリン証券,5811
20260213,日経225先物,ＢＮＰパリバ証券,3885
20260213,日経225先物,ＨＳＢＣ証券,-34081
20260213,日経225先物,ＪＰモルガン証券,9120
20260213,日経225先物,ＳＢＩ証券,-524
20260213,日経225先物,ＳＭＢＣ日興証券,4525
20260213,日経225先物,ＵＢＳ証券,2747
20260220,TOPIX先物,みずほ証券,-13254
20260220,TOPIX先物,インタラクティブ証券,148
20260220,TOPIX先物,ゴールドマン証券,-48635
20260220,TOPIX先物,サスケハナ・ホンコン,-301
20260220,TOPIX先物,シティグループ証券,22211
20260220,TOPIX先物,ソシエテＧ証券,15892
20260220,TOPIX先物,ドイツ証券,8038
20260220,TOPIX先物,ナティクシス証券,-1
20260220,TOPIX先物,バークレイズ証券,24650
20260220,TOPIX先物,ビーオブエー証券,28686
20260220,TOPIX先物,フィリップ証券,7
20260220,TOPIX先物,モルガンＭＵＦＧ証券,27444
20260220,TOPIX先物,三菱ＵＦＪ証券,-17086
20260220,TOPIX先物,三菱ＵＦＪｅスマート,92
20260220,TOPIX先物,光世証券,37
20260220,TOPIX先物,大和証券,2313
20260220,TOPIX先物,岡三証券,-376
20260220,TOPIX先物,広田証券,39
20260220,TOPIX先物,日産証券,701
20260220,TOPIX先物,東海東京証券,-8
20260220,TOPIX先物,松井証券,162
20260220,TOPIX先物,豊証券,-10
20260220,TOPIX先物,野村証券,-12614
20260220,TOPIX先物,ＡＢＮクリアリン証券,-243
20260220,TOPIX先物,ＢＮＰパリバ証券,-21618
20260220,TOPIX先物,ＨＳＢＣ証券,-7108
20260220,TOPIX先物,ＪＰモルガン証券,22139
20260220,TOPIX先物,ＳＢＩ証券,-11649
20260220,TOPIX先物,ＳＭＢＣ日興証券,-14493
20260220,TOPIX先物,ＵＢＳ証券,-5172
20260220,日経225mini,だいこう証券ビジネス,-21
20260220,日経225mini,みずほ証券,1394
20260220,日経225mini,むさし証券,-15
20260220,日経225mini,インタラクティブ証券,3806
20260220,日経225mini,ゴールドマン証券,2945
20260220,日経225mini,シティグループ証券,10128
20260220,日経225mini,ソシエテＧ証券,23411
20260220,日経225mini,バークレイズ証券,-27969
20260220,日経225mini,ビーオブエー証券,4967
20260220,日経225mini,フィリップ証券,-231
20260220,日経225mini,モルガンＭＵＦＧ証券,-27746
20260220,日経225mini,三晃証券,-6
20260220,日経225mini,三菱ＵＦＪ証券,4884
20260220,日経225mini,大和証券,-1983
20260220,日経225mini,安藤証券,-98
20260220,日経225mini,山和証券,-53
20260220,日経225mini,広田証券,-465
20260220,日経225mini,日産証券,-2157
20260220,日経225mini,東海東京証券,2427
20260220,日経225mini,松井証券,1708
20260220,日経225mini,楽天証券,1126
20260220,日経225mini,豊証券,-88
20260220,日経225mini,野村証券,7365
20260220,日経225mini,ＡＢＮクリアリン証券,1915
20260220,日経225mini,ＢＮＰパリバ証券,-8224
20260220,日経225mini,ＨＳＢＣ証券,-735
20260220,日経225mini,ＪＰモルガン証券,-5657
20260220,日経225mini,ＳＢＩ証券,5236
20260220,日経225mini,ＳＭＢＣ日興証券,736
20260220,日経225mini,ＵＢＳ証券,1312
20260220,日経225先物,みずほ証券,-7694
20260220,日経225先物,インタラクティブ証券,105
20260220,日経225先物,ゴールドマン証券,-3081
20260220,日経225先物,シティグループ証券,2688
20260220,日経225先物,ソシエテＧ証券,5400
20260220,日経225先物,ドイツ証券,2842
20260220,日経225先物,ナティクシス証券,-762
20260220,日経225先物,バークレイズ証券,7043
20260220,日経225先物,ビーオブエー証券,1250
20260220,日経225先物,フィリップ証券,191
20260220,日経225先物,モルガンＭＵＦＧ証券,-13311
20260220,日経225先物,三田証券,-10
20260220,日経225先物,三菱ＵＦＪ証券,-8102
20260220,日経225先物,光世証券,-28
20260220,日経225先物,大和証券,269
20260220,日経225先物,安藤証券,-12
20260220,日経225先物,岡三証券,-17
20260220,日経225先物,岩井コスモ証券,-26
20260220,日経225先物,日産証券,2524
20260220,日経225先物,東海東京証券,-108
20260220,日経225先物,極東証券,-5
20260220,日経225先物,立花証券,-131
20260220,日経225先物,野村証券,16518
20260220,日経225先物,ＡＢＮクリアリン証券,8554
20260220,日経225先物,ＢＮＰパリバ証券,3388
20260220,日経225先物,ＨＳＢＣ証券,-33988
20260220,日経225先物,ＪＰモルガン証券,9183
20260220,日経225先物,ＳＢＩ証券,-763
20260220,日経225先物,ＳＭＢＣ日興証券,4384
20260220,日経225先物,ＵＢＳ証券,3410
20260227,TOPIX先物,みずほ証券,-15742
20260227,TOPIX先物,インタラクティブ証券,-299
20260227,TOPIX先物,ゴールドマン証券,-31495
20260227,TOPIX先物,サスケハナ・ホンコン,-385
20260227,TOPIX先物,シティグループ証券,23992
20260227,TOPIX先物,ソシエテＧ証券,13695
20260227,TOPIX先物,ドイツ証券,9669
20260227,TOPIX先物,バークレイズ証券,26455
20260227,TOPIX先物,ビーオブエー証券,28810
20260227,TOPIX先物,モルガンＭＵＦＧ証券,27982
20260227,TOPIX先物,三菱ＵＦＪ証券,-16761
20260227,TOPIX先物,三菱ＵＦＪｅスマート,54
20260227,TOPIX先物,光世証券,27
20260227,TOPIX先物,大和証券,-2893
20260227,TOPIX先物,岡三証券,-362
20260227,TOPIX先物,広田証券,-46
20260227,TOPIX先物,日産証券,945
20260227,TOPIX先物,松井証券,142
20260227,TOPIX先物,野村証券,-17609
20260227,TOPIX先物,ＡＢＮクリアリン証券,-1101
20260227,TOPIX先物,ＢＮＰパリバ証券,-23857
20260227,TOPIX先物,ＨＳＢＣ証券,-6269
20260227,TOPIX先物,ＪＰモルガン証券,16495
20260227,TOPIX先物,ＳＢＩ証券,-12072
20260227,TOPIX先物,ＳＭＢＣ日興証券,-17337
20260227,TOPIX先物,ＵＢＳ証券,-1999
20260227,日経225mini,みずほ証券,-2051
20260227,日経225mini,インタラクティブ証券,5398
20260227,日経225mini,ゴールドマン証券,6973
20260227,日経225mini,サスケハナ・ホンコン,-410
20260227,日経225mini,シティグループ証券,7173
20260227,日経225mini,ソシエテＧ証券,28798
20260227,日経225mini,ドイツ証券,120
20260227,日経225mini,バークレイズ証券,-21670
20260227,日経225mini,ビーオブエー証券,11487
20260227,日経225mini,フィリップ証券,-870
20260227,日経225mini,マネックス証券,-325
20260227,日経225mini,モルガンＭＵＦＧ証券,-21173
20260227,日経225mini,三菱ＵＦＪ証券,4788
20260227,日経225mini,三菱ＵＦＪｅスマート,852
20260227,日経225mini,光世証券,207
20260227,日経225mini,大和証券,-1702
20260227,日経225mini,安藤証券,16
20260227,日経225mini,広田証券,88
20260227,日経225mini,日産証券,-1520
20260227,日経225mini,東海東京証券,552
20260227,日経225mini,松井証券,-96
20260227,日経225mini,楽天証券,-1581
20260227,日経225mini,野村証券,8053
20260227,日経225mini,ＡＢＮクリアリン証券,-13339
20260227,日経225mini,ＢＮＰパリバ証券,-8358
20260227,日経225mini,ＨＳＢＣ証券,-725
20260227,日経225mini,ＪＰモルガン証券,-3387
